"Semoga lebih baik lagi, tingkatkan"
Insha Allah sudah cukup baik pelayanan yang diberikan oleh stasiun ini dan untuk fasilitas mungkin lebih dibersihkan lagi
Ada tempat tunggu dan area bermain anak diluar sebelum cek in 
Sediakan ruang tunggu jemput
"Unggulkan apa yg menjadi ciri khas, tingkatkan prestasi yg sudah di capai, perbanyak tiket aja biar gak cepet abis :'v"
semoga setasiun ini bisa menjadi yang lebih baik
Lebih baik lg dimasa yad
Pelayanan dan fasilitas selalu di upgrade
Keamanan lbh ditingkatkn agar nyaman
Di tingkatkan kebersihanya
Tingkatkan mutu dan kualitas
Tetap dijg kebersihan
Untuk diadakan executive lounge
toilet lbh di perhatikan kebersihan nya
Lebih merakyat
Tingkatkan lagi pelayanan kepada para penumpabg KA
Tingkat pelayananya 
Penerangan Kurang
Senyum
Ac nya krg dingin di kereta
Lebih ditingkatkan kebersihan dan kenyamanannya
Toilet ditambah dan kebersihan toilet ditingkatkan lagi
Tetap dijaga lagi
"Untuk yg mengangkat barang trlalu terburu2 menuju gerbong, brgkali prlu pmbinaan spy lbih baik"
Tingkatkan pelayanan terhadap masyarakat
Kebersihan diutamakan demi kenyamanan pelanggan. 
Tingkatkan pelayanan
Ditingkatkan pelayanannya.. 
Area parkir yg terbatas 
Lebih di tingkatkan lagi kebersihannya
Lebih baik lagi 
Oerbanyak tiket pada hari weekend
Sebaiknya kebersihan dan ruang tunggu nya diperbaiki
Fasilitas stand makanan di area luar stasiun ditambah
Perlu ditambah area istirahat minimal tempat untuk duduk
Lebih di perbanyak untuk ke kutoarjonya
Antrian prameks kurang efektif
Ditingkatkan charger corner
Penjaga dan loket pembelian langsung diperbanyak agar tidak menimbulkan antrian  lalu penataan halaman depan stasiun tugu dipercantik dengan tanaman 
Tambahkan fasilitas tempat duduk
"antriannya suka rebutan, di ruang tunggu lebih ditingkatkan kebersihannya, charger, wifi"
Tingkatkan lagi kebersihan & keamanan supaya calon penumpang semakin puas
Ditingkatkan pelayanannya
Persediaan toilet yg memadai
Tempat duduk sebaiknya diberi kanopi agar tidak basah saat hujan
Sudah baik. 
kebersihan keamanan kedisiplinan sepertinya perlu untuk ditungkatkan
Ditambahkan untuk fasilitas tempat duduk agar para penumpang/pengunjung tidak banyak yg duduk di lesehan stasiun. Kasihan kalau ada ibu ibu yg duduk dilesehan bawa anak apalagi balita. 
Sediakan Wifi sama perbanyak colokan
